metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextclade_pango,29881-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29879-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29862-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29863-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29864-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29865-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29866-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29867-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29868-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29869-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29870-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29871-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29872-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29873-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29874-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29875-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29876-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29877-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29878-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29880-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29901-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29902-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,29903-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,39-,15,"12,25,27,28,36,39,46,48,50,52,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3927T,7,"11,17,18,29,34,42,43",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,40-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4006A,1,55,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,405G,21,"13,14,23,24,27,28,32,37,4,43,49,5,50,51,52,55,61,65,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,41-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4181T,4,"0,1,2,3",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4184A,57,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,61,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,42-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4234T,4,"32,49,50,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4288A,1,21,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,43-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4321T,54,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,32,33,34,35,36,37,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,61,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,44-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,45-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,4586T,5,"10,17,18,34,44",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3857A,1,42,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,38-,17,"12,16,25,27,28,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3796T,9,"10,11,17,18,29,34,42,43,44",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3768T,1,45,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,30-,19,"0,12,16,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3072A,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,31-,19,"0,12,16,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,32-,18,"0,12,16,25,27,28,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3207G,1,21,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3241T,1,60,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3242A,1,51,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,47-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,33-,18,"0,12,16,25,27,28,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,331T,1,9,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3358C,1,38,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,34-,18,"0,12,16,25,27,28,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3446A,1,43,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,35-,18,"0,12,16,25,27,28,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,36-,18,"0,12,16,25,27,28,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3662G,1,65,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,37-,18,"0,12,16,25,27,28,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,3317T,1,38,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,25667T,1,2,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21639-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,25638T,1,44,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17661C,1,9,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17678T,2,"6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17822T,1,54,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17859C,24,"13,14,23,24,27,28,32,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18-,22,"0,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18163G,62,"0,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18252T,1,6,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18492G,2,"14,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18583A,2,"10,29",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18636A,1,32,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18703T,2,"4,5",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18879G,1,9,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,18882C,1,32,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1889T,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19-,22,"0,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19017T,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19185T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17502T,1,62,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19220T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17410T,61,"10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17124C,6,"23,24,27,28,37,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,15939C,24,"13,14,23,24,27,28,32,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,15957T,1,26,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,15960T,1,40,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16020T,1,53,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1610G,1,41,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1627T,6,"21,26,56,58,59,66",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16342C,20,"13,14,23,24,27,28,37,4,42,43,44,5,51,52,55,61,65,66,67,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16466T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16616A,3,"26,56,59",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1684T,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16856G,1,28,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16878T,3,"13,14,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,16935A,2,"25,48",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17039G,1,25,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17067C,1,55,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,17278T,1,40,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,15755G,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19263T,1,55,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19326G,22,"13,14,23,24,27,28,32,37,4,42,44,49,5,50,51,52,55,61,65,66,67,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21-,21,"0,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21077T,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,210T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21137G,1,51,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,2128C,1,51,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,2135A,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21595T,1,0,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21618G,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21618T,57,"10,11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21633-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21634-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21635-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21636-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21637-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21638-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,2163C,1,28,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,21640-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20941A,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1931A,3,"25,45,48",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20748C,1,18,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,2062T,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19356G,1,41,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19459G,1,44,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19488T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19524T,1,58,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19554T,1,44,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1964G,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1973T,3,"24,27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19812G,2,"19,20",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19886G,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19955T,49,"11,12,13,14,18,21,22,23,24,25,26,27,28,30,32,33,34,36,37,38,39,4,40,41,42,43,44,45,46,48,49,5,50,51,52,53,54,55,57,58,59,6,61,62,63,64,65,67,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,19983T,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,2-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20-,22,"0,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20055G,49,"11,12,13,14,18,21,22,23,24,25,27,28,30,32,33,34,36,37,38,39,4,40,41,42,43,44,45,46,48,49,5,50,51,52,53,54,55,57,58,59,6,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20060T,1,51,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20320T,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20379G,1,43,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,20741G,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,15738T,24,"13,14,23,24,27,28,32,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,15720T,1,35,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,15714T,61,"10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11288-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11289-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11290-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11291-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11292-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11293-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11294-,53,"11,12,13,14,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11295-,53,"11,12,13,14,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11296-,53,"11,12,13,14,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11332G,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11537G,4,"0,16,22,3",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11665T,1,20,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11674T,2,"46,47",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11750T,2,"25,5",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11956T,4,"4,5,51,52",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,12-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,12030G,2,"6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11287-,5,"0,15,16,22,3",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,12049T,1,31,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11286-,5,"0,15,16,22,3",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1124G,1,28,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,25658T,1,28,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10116T,1,20,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10135C,1,15,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10188A,1,45,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10189T,2,"6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10198T,60,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10447A,61,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10449A,66,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,10507T,1,53,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,1093T,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11124T,2,"10,29",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11187C,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11201G,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11249T,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,11285-,5,"0,15,16,22,3",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,12310A,2,"26,59",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,12334G,1,62,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,12440C,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,14085T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,14189T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,14229A,1,60,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,14257C,1,25,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,14305C,1,32,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango,14407T,1,2,sars-cov-2-2022-2023,,
