metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label_for_Nextclade_pango,24130A,2,"0,3",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,24410A,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,24424T,9,"0,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,24469A,9,"0,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,24503T,2,"0,3",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25000T,9,"0,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,26577G,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25416T,2,"2,4",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25584T,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25667T,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25672T,1,6,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25855T,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,26-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,26060T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,26270T,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,26275G,2,"2,4",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,26529A,1,7,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,25469T,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22032-,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22031-,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22030-,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,12880T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,13-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,13195C,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,1321C,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,14-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,14407T,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,14599T,1,5,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,15-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,15240T,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,12444G,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,15264C,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,15714T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,15738T,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,15939C,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,16-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,1627T,1,7,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,16342C,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,16466T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,17-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,17410T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,15451A,4,"0,1,2,4",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,17859C,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,12160A,2,"7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11537G,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,1-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,10-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,10198T,6,"2,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,10447A,6,"2,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,10449A,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11201G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11285-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11286-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,12-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11287-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11289-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11290-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11291-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11292-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11293-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11294-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11295-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11296-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11332G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,11288-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,18-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,18163G,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,18583A,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21767-,3,"3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21768-,3,"3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21769-,3,"3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21770-,3,"3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21846T,3,"0,1,3",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21987-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21987A,9,"0,1,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21988-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21989-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21766-,3,"3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21990-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21992-,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21993-,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21994-,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21995-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22000A,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22001G,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22016C,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,22029-,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21991-,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21765-,3,"3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21762T,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21641T,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,19-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,19220T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,19326G,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,19855G,1,6,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,19955T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,2-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,20-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,20055G,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,210T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21618G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21618T,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21633-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21634-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21635-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21636-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21637-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21638-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21639-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21640-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,21641-,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28271-,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28271T,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,27384C,6,"2,4,5,6,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,2832G,3,"3,5,6",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29899-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29900-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29901-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29902-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29903-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,3-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,30-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,31-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,32-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29898-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,3241T,1,5,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,34-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,35-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,36-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,37-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,3796T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,38-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,39-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,3927T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,4-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,33-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,40-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29897-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29895-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29875-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29876-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29877-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29878-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29879-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29880-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29881-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29882-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29883-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29896-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29884-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29886-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29887-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29888-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28311T,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29890-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29891-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29892-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29893-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29894-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29885-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,405G,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,41-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,4181T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,688-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,689-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,690-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,691-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,692-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,693-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,694-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,7-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,7124T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,687-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,7851T,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,8393A,2,"3,5",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,8723G,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,8986T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,9-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,9053T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,9344T,6,"2,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,9424G,6,"2,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,9534T,6,"2,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,9866T,4,"2,4,6,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,8-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,686-,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,670G,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,6515-,2,"3,5",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,4184A,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,42-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,43-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,4321T,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,44-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,45-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,4586T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,46-,5,"2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,47-,4,"2,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,48-,4,"2,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,49-,4,"2,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,5-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,50-,4,"2,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,5183T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,5386G,3,"3,5,6",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,5672T,1,6,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,5924A,2,"5,6",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,6-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,6402T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,6513-,2,"3,5",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,6514-,2,"3,5",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29874-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29873-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29889-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29871-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29736-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29737-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29738-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29739-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29872-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29741-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29742-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29742T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29743-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29735-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29744-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29746-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29747-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29748-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29749-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29750-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29751-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29752-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29753-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29754-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29745-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29755-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29734-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29540A,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28330G,1,7,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28362-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28363-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28364-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28365-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28366-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28367-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28368-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28369-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29645T,1,0,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28370-,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28724T,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28881A,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28881T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28882A,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28883C,8,"2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28916T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29-,6,"2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29402T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29510C,7,"2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,28461G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29756-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29740-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29758-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29851-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29852-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29853-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29854-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29855-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29856-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29857-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29858-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29859-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29850-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29860-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29862-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29863-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29864-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29757-,6,"2,4,5,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29866-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29867-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29868-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29869-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29870-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29861-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29849-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29865-,7,"1,2,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29847-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextclade_pango,29848-,6,"1,2,4,7,8,9",sars-cov-2-2022-2023,,
