metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextclade_pango_collapsed,22388T,1,56,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2232T,1,36,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22480T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22578A,64,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,29,3,30,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,59,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22577C,30,"0,10,11,13,14,17,18,19,22,23,24,26,29,30,35,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22570T,1,22,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22200A,23,"0,10,11,22,23,24,26,30,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2255G,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,22196-,2,"28,8",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29832-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29834-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29831-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29833-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29758-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29829-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29828-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29835-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29759-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29830-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29753-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29756-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29755-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29754-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29752-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29751-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29747-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29836-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29750-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29748-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29749-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29757-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29837-,5,"11,14,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29854-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29839-,5,"11,14,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29860-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29859-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29746-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29861-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29858-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29857-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29856-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29855-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29853-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29852-,9,"0,11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29838-,5,"11,14,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29851-,9,"0,11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29849-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29848-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29847-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29846-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29845-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29844-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29843-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29842-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29841-,5,"11,14,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29840-,5,"11,14,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29850-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29745-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28312T,2,"10,8",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29743-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28369-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28368-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28367-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28366-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28365-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28364-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28363-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28362-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28330G,1,11,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,2832G,3,"12,13,4",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28370-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28311T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28271T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28271-,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28253-,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28252-,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28251-,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28250-,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28249-,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29862-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28248-,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28297C,3,"0,1,6",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29744-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28447G,2,"0,1",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28681T,2,"10,8",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29742T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29742-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29741-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29740-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29739-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29738-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29737-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29736-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29735-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29734-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28461G,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29558G,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29510C,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29402T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29386T,2,"0,1",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28916T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28883C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28882A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28881T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28881A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,28724T,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,2954C,1,8,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29863-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,670G,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29865-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,5386G,3,"12,13,4",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,5183T,2,"10,7",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,50-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,5-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,49-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,48-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,47-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,46-,4,"11,14,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,4586T,2,"10,7",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,45-,5,"11,14,2,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,44-,5,"11,14,2,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,4321T,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,43-,5,"11,14,2,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,4234T,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,42-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,4184A,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,4181T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,41-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,405G,4,"0,1,2,6",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,40-,6,"11,14,2,3,5,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,4-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,6-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,6402T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,6513-,2,"12,4",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,6514-,2,"12,4",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,9424G,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,27915T,4,"0,1,2,6",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,9344T,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,9053T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,9-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,8986T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,8393A,2,"12,4",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,8-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,7124T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,7051T,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,3927T,2,"10,7",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,7-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,693-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,692-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,691-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,690-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,689-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,688-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,687-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,686-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,6536A,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,6515-,2,"12,4",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,694-,1,9,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,39-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,38-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,3796T,2,"10,7",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29887-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29886-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29885-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29884-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29883-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29882-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29881-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29880-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29879-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29878-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29888-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29877-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29875-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29874-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29873-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29872-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29871-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29870-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29869-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29868-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29867-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29866-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29876-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29864-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29889-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29891-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,37-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,36-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,35-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,34-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,331T,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,33-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,32-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,31-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,30-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,3-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29890-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29903-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29901-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29900-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29899-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29898-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29897-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29896-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29895-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29894-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29893-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29892-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,29902-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,2790T,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,15451A,7,"0,1,10,2,3,6,7",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,27874T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,21618G,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,210T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,21-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,20741G,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,20320T,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,20055G,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,20-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,2-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,19955T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,19886G,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,19326G,4,"0,1,2,6",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,1931A,1,8,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,19220T,1,3,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,19-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,1889T,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,18879G,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,18703T,2,"0,1",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,18492G,1,6,sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,18163G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023,,
umap_label_for_Nextclade_pango_collapsed,18-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023,,
