metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextclade_pango_collapsed,27383T,36,"12,13,14,22,23,24,26,27,28,29,32,33,34,39,4,41,42,44,46,49,5,50,51,52,53,55,6,60,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27384C,38,"12,13,14,22,23,24,26,27,28,29,32,33,34,39,4,41,42,43,44,46,49,5,50,51,52,53,55,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27431T,1,50,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27438C,3,"40,54,57",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27507C,2,"14,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27507G,1,31,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27513T,5,"20,21,32,59,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27532T,1,58,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27549T,1,19,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27638C,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26767C,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27684T,1,32,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26709A,64,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,36,37,38,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26577G,61,"0,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,3,30,32,33,34,35,36,37,38,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25721T,2,"8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29858-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25810T,1,6,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25855T,1,2,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25896T,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25959C,2,"8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25975C,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26-,19,"0,12,16,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26012G,2,"55,65",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26028T,1,35,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26031A,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26060T,60,"10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26180C,1,20,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26270T,64,"0,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26275G,27,"13,14,23,24,26,27,28,29,32,33,34,4,42,43,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26529A,17,"10,11,17,18,19,20,21,25,37,40,45,48,56,57,58,59,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26530G,7,"0,15,16,3,30,35,36",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,26708G,1,27,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27696C,1,54,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27752T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27788T,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28312T,6,"10,17,18,25,37,43",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2832G,9,"15,16,22,41,53,60,62,63,64",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28330G,7,"11,19,20,21,58,59,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28362-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28363-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28364-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28365-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28366-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28367-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28368-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28369-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28370-,57,"0,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,3,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28402G,1,58,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28447G,4,"13,27,32,5",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28461G,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28471T,1,4,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28550A,1,6,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28311T,65,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28297C,11,"13,14,27,32,4,42,5,51,52,61,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28282C,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28271T,65,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27800T,2,"45,56",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27807T,65,"0,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27874T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27889T,15,"10,17,18,19,20,21,25,37,48,54,56,57,58,59,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2790T,51,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,45,46,47,48,49,5,50,51,52,54,56,57,58,59,6,61,65,66,67,7,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,27915T,20,"13,14,23,24,26,27,28,32,4,42,49,5,51,52,55,61,65,66,67,8",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28-,19,"0,12,16,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28005T,2,"24,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28657T,1,28,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28034C,1,32,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28248-,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28249-,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,2824C,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28250-,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28251-,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28252-,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28253-,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28271-,1,1,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,28087T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29859-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6786T,2,"6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29861-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6515-,7,"15,16,22,3,41,60,62",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6536A,4,"32,49,50,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6606T,1,40,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,670G,55,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,54,55,56,57,58,59,6,61,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6770G,2,"6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,686-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,687-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,688-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,689-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6896T,1,23,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,690-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,691-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,692-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,693-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,694-,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6979G,1,58,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6982T,1,18,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6514-,7,"15,16,22,3,41,60,62",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6513-,7,"15,16,22,3,41,60,62",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6394C,1,32,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,4927T,1,31,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,4975A,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,50-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5183T,9,"10,11,17,18,29,34,42,43,44",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5192T,3,"10,11,29",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5386G,7,"16,22,31,41,60,62,63",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5406C,2,"6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5422C,1,13,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5585A,1,62,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5720A,3,"14,51,52",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5748A,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5844G,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,5924A,1,60,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6196T,1,0,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6390C,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,6402T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7044A,1,13,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7051T,1,8,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7124T,3,"0,1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8863T,1,32,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8882G,1,58,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8908C,1,4,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8986T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8991T,3,"35,6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9053T,3,"0,1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9208C,1,60,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9344T,60,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9424G,60,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9454C,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9534T,57,"10,11,12,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,42,43,44,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9693T,1,14,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9803T,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9866T,49,"10,11,13,14,17,18,19,20,21,23,24,27,28,29,30,31,32,33,34,35,36,37,39,4,40,42,43,44,46,47,49,5,50,51,52,54,55,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,9967T,1,58,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,25708T,1,15,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,875T,1,60,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8737C,3,"24,27,28",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8723G,1,2,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8597T,1,17,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7303T,1,18,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7417T,1,24,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7528T,1,33,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7564T,1,28,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7834T,1,31,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7851T,1,2,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,7973A,1,54,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,49-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8001G,1,65,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8040G,1,26,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8170G,1,66,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8172T,1,10,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8208T,2,"6,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8247T,1,41,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,829T,1,21,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8374G,1,61,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8393A,4,"15,16,22,3",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,8016T,1,7,sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29860-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,48-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,46-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29883-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29884-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29885-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29886-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29887-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29888-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29889-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29890-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29891-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29892-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29893-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29894-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29895-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29896-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29897-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29898-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29899-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29882-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29900-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29881-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29879-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29862-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29863-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29864-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29865-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29866-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29867-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29868-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextclade_pango_collapsed,29869-,22,"0,1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
