metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextclade_pango_collapsed,3927T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,7-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,693-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,692-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,691-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,690-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,689-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,688-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,687-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,686-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6536A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6515-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,694-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,39-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,38-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,3796T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29887-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29886-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29885-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29884-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29883-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29882-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29881-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29880-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29879-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29878-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29888-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29877-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29875-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29874-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29873-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29872-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29871-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29870-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29869-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29868-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29867-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29866-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29876-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29864-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29889-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29891-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,37-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,36-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,35-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,34-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,331T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,33-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,32-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,31-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,30-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,3-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29890-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29903-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29901-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29900-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29899-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29898-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29897-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29896-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29895-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29894-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29893-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29892-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29902-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2790T,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15451A,7,"0,1,10,2,3,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27874T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21618G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,210T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,20741G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,20320T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,20055G,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,20-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19955T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19886G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19326G,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1931A,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19220T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1889T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,18879G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,18703T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,18492G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,18163G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,18-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17859C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21618T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21633-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21634-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21635-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21992-,4,"0,1,2,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21991-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21990-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21989-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21988-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21987A,14,"0,1,10,11,12,13,14,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21987-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21846T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21810C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21770-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17661C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21769-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21767-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21766-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21765-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21762T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21641-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21640-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21639-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21638-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21637-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21636-,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21768-,4,"11,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17410T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17039G,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11537G,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11332G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11296-,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11295-,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11294-,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11293-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11292-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11291-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11290-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11289-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11750T,3,"0,1,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11288-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11286-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11285-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11201G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10449A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10447A,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10198T,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9534T,12,"0,1,10,11,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11287-,2,"12,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21993-,4,"0,1,2,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11956T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12160A,3,"11,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16935A,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16878T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1684T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16466T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16342C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1627T,1,11,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15939C,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15738T,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15714T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15240T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,14856G,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,14257C,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,14-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,13560C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,13195C,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,13-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12880T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12789T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12730A,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12444G,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,15-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21994-,4,"0,1,2,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21995-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24991A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2470T,3,"12,13,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24503T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24469A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24424T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24373G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24134A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24130A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24073C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25000T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,24-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23854A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23599G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23525T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2334T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23202A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23075C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23055G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23048A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23040G,5,"12,13,14,4,5",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23031C,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23948T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23019C,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25416T,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25606A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27807T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27788T,1,9,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27752T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27638C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27507C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27384C,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27383T,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27382C,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27259C,11,"0,1,12,13,14,2,4,5,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25584T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26858T,9,"0,1,12,13,14,2,6,7,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26709A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26577G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26530G,2,"4,5",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26529A,3,"10,11,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26275G,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26270T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26060T,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25959C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,25721T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,26767C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,27889T,3,"10,11,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23018G,4,"10,11,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23013C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22577C,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22331A,2,"6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22317T,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22200G,10,"10,11,12,13,14,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22200A,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22196-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22195-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22194-,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22190G,2,"6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22115G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22578A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22109G,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22034-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22033A,3,"10,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22033-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22032-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22031-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22030-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22029-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22016C,3,"10,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22001G,3,"10,6,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22000A,4,"0,1,2,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22101T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23018C,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22599A,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22664A,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,23-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22995G,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22995A,13,"10,11,12,13,14,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22992A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
