metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextstrain_clade,22995A,13,"10,11,12,13,14,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22992A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942G,5,"0,1,2,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942A,2,"10,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22928C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22927T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22917G,5,"10,11,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22898A,6,"0,1,2,4,6,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22599C,7,"0,1,10,2,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22896C,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22893C,3,"10,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22882G,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22813T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22786C,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22775A,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22688G,13,"0,1,10,11,12,13,14,2,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22686T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22679C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22674T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22673C,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22895C,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9866T,9,"0,1,10,13,14,2,5,6,7",sars-cov-2-2022-2023
