,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/India/1842584/2017,4.101697523932569,-6.527553856658159,2.0916355283767416,0.20299612318688237,8.93386192405477,10.044868092038689,0.7557609811669074,7.317531793502425,-4.152611148502647,8.369162399630573
A/India/1732150/2017,3.090288622721469,-6.013388711167241,0.8028190259017519,-0.26759854284126305,11.398571054853939,11.10425472805685,-0.2953460594487752,6.074411745106837,-2.008408709448834,10.075063448154225
A/India/1733370/2017,4.50949711153146,-4.165800937986732,1.9649571562320964,-0.865601322988141,10.67888756273347,9.806238023510625,0.5919085422563418,4.389445578719428,-6.025848071133543,7.208015032939001
A/India/1731128/2017,5.446657113951064,-2.812069159639169,-1.243442603663904,-1.3695320449603134,10.159761094721715,8.301186412014534,1.598097689978791,6.031727124603932,-5.298119864179649,8.77166847964524
A/India/1841647/2017,4.092899230676291,-2.9773682170249347,-0.3950010772383213,-1.635436516213285,8.660341171859471,8.391203264472566,1.522947049887756,5.232891571129505,-5.2417370798490825,8.936999483609135
A/India/1841650/2017,4.932052872752466,-2.3418094825149636,-2.852125502839626,-0.6919464702480504,11.058138429483156,8.967478088659545,1.4922151861617743,6.3482866273876235,-2.142709106600022,12.346196976697096
A/India/1739930/2017,4.517581077519853,-2.8032447977944592,-0.6519013034030856,-1.2369892490415322,8.863187798500926,8.181980435005979,1.165438544218931,5.317553694866902,-5.157816132208263,8.7920750624489
A/India/1842563/2017,0.2608317539071965,-3.7414515468738037,1.2185893672498158,-4.102984378419451,10.19178940409088,8.786424945527724,3.682935089417347,5.223925329317886,-7.00357268814854,10.82829793109305
A/India/1733135/2017,3.0390071512296437,-2.5739400573393336,1.0716361131376924,-2.420083477079226,8.671638545911694,10.175897328743003,2.574865817238475,3.883975246042703,-6.058249813546214,9.701777937463008
A/India/1739927/2017,3.8817538870885757,-3.617733267820005,1.563549796609419,-4.714690384992666,6.808480449142032,9.06498867268841,-4.555832876168015,2.4800546124967866,-7.259524703806522,8.297892004542861
A/India/1842577/2017,3.194536774037336,-3.618401748878521,1.6019754399347506,-5.087650592643501,6.917352787927157,10.053766139219206,-5.401809573110254,2.5296810339777376,-7.941393110949143,8.79777545002964
A/India/1842552/2017,3.750434190395446,-3.345146424162235,1.6283666854704468,-8.049869291274177,7.499659656399664,9.80039113145907,-4.398876299078497,2.0496377947882416,-8.018562523119158,9.580626666795274
A/India/1740987/2017,4.182460899826206,-3.786018531597227,-0.11537678148570728,-2.9461110099963155,5.143044589545565,6.533221144486959,-2.449439461020465,3.0926543774747906,-5.294759824829745,7.8629511778274885
A/India/1740988/2017,4.10007217724127,-3.684702236920642,-0.3846307891006258,-4.259314024286101,4.691272341904697,6.6739224763825575,-2.892731356594364,3.3817925790002326,-5.167459567849241,6.945525786717842
A/India/1842564/2017,3.705943950574467,-3.3335250606135554,0.6681851097705287,-3.5279767137429365,9.094927495549173,10.042791670780344,-3.093611932728652,3.3381113082403715,-4.146977920897797,8.5612266070343
A/India/1739944/2017,3.7728233227502233,-3.4761151087571776,1.6366818243904586,-5.081231639815784,8.08507001352982,10.679193832104609,-6.452891627570876,2.716351126946521,-8.731205136265515,8.236678212668073
A/India/1741037/2017,4.964305367962021,-4.426817406453988,0.9233032252742841,-3.9688911059695506,6.38843922151122,5.59970535277397,-5.102547751684736,1.2378250567815554,-3.460719279572637,10.288044387863113
A/India/1739946/2017,5.5991044830583565,-1.9986393240018738,2.241990535909259,-5.965454312165953,10.081831594914503,11.393563055758042,-7.016499746195529,1.8740470628234882,-10.316888011660188,8.068815360363212
A/India/1741143/2017,3.0443481872400584,-5.986876376811828,0.6611542084730013,0.5651663274828332,13.660437825413025,13.307253307562307,1.5102218470069866,6.48505606084271,-4.22990423505938,9.956968863920217
A/India/1738050/2017,6.268797182815871,-4.058675646156905,-0.5708473998174757,2.696286919568789,15.52012578564926,14.153303310637458,-1.5572416023292768,8.893086641095485,-10.308717981258528,7.732287064534417
A/India/1741146/2017,4.070773333450158,-5.4440455879222736,-1.7079975775022942,-3.099072514717398,15.12422782749126,13.17387443509963,3.272604002473891,9.039807470332883,-4.166602950446517,10.794183859002885
A/Japan/FDX70378/2018,3.1089995209159786,-3.2474465459665365,1.291358857350282,-0.14198667131255363,2.889366416215616,9.79282074977904,1.7522557182815082,-6.087347135210387,-13.413927264518096,19.287524580141927
A/India/1842580/2017,-0.2804983731646654,-6.494731725067821,-1.6545688196086525,-8.615794549727338,4.272051284838055,11.605329223840704,-4.942804375018987,4.721532273048016,-8.630785169664948,14.1152737230077
A/SouthKorea/5787/2017,8.428848855510145,-10.128741926897584,-18.257587933410385,1.5796762811626663,-4.064102429731337,3.998982661334484,-0.07659818320919971,-3.9268709078582757,-2.5731150803754117,7.53935003573558
A/Thailand/CU-B17183/2016,12.326513640450578,-4.410032933374093,-6.779209950823468,-0.5957686504409087,2.935426884086166,3.8681740872040855,-4.074583527833923,-5.098656405757146,-5.158028360154152,-0.808024187166326
A/Thailand/CU-B20369/2016,9.170456084880634,-8.63659289081499,-10.7809463739482,5.7517775247654175,-1.6521635326422215,6.497924361786558,-5.111056195859407,-4.237652044999083,-3.4315054392895403,2.9474650754816727
A/Santiago/PUC-MVL_012/2018,-12.0679094325727,-0.5197786264085076,-1.5553361362086953,0.5049249775418364,6.027143554783939,-10.430266212732972,2.0345681606851986,-1.2992357428196935,0.34071671775901713,-6.290351384328099
A/Ontario/173/2018,-16.571721749766674,-0.06530463597406308,0.6805363677854768,7.360497523900644,8.699275488778321,-12.387378952495334,7.332063926053745,-7.488754257444865,-5.175373517958339,-7.539258208503307
A/Texas/66/2016,1.5967334244571716,11.587587350018163,-2.1362655519327434,18.78718358265247,1.9515472236145721,0.21302474017459735,3.6702527525359128,3.7068295257661372,7.661221055884093,-5.313170171752493
A/Keelung/0026/2016,-3.1179242649511423,11.724998402903966,0.8536101665576659,4.999983660241327,-5.8985091106168,-2.846893590760533,-1.0235081777839907,2.6814104976048307,-2.0469577236508805,0.28641628994697527
A/Kenya/007/2015,-1.9852186176729796,9.313069909986437,-7.462502693469349,13.299322909244001,-2.536183263175954,-1.5444907510216488,7.5724340198779405,9.707252489366718,8.22820366371417,0.2320065791260819
A/Kenya/016/2016,0.7343384304467225,9.766413531321588,-5.733211608570142,18.0764164677418,-1.6968418869969308,-1.0888153224860337,3.8326152362106805,5.376332042857102,6.600158028347142,-3.1804309911445015
A/MUWRP-Uganda/705/2017,-6.312081279967869,11.248515719522656,-3.713041371459041,10.771845200413624,-1.4701904758049869,2.9656259621869774,4.028049531447371,8.376915704486063,6.7547225548564205,-1.290031348767312
A/Basel/USB003125.4/2017,1.5745621638971652,16.697703173921788,-4.075323565205703,-5.238650218580102,-5.593753530272541,2.0901209850574856,-3.2572084886796544,5.067871788055966,3.986678665738622,-4.377124663031491
A/Thailand/CU-B20791/2017,0.5349525119227239,16.870416658144713,-5.388537226886122,-3.3391318619485344,-1.2778882923931278,5.021635746941841,-4.55364651456745,4.948499375261048,5.25881804473485,-6.545759238277146
A/Japan/6112/2017,0.48220228513745883,16.976651148973428,-5.445084874273811,-5.196443626590471,-5.161671958313079,3.4644609345728785,-2.1446540431357874,6.38790562473587,6.18891436526129,-4.596700866142781
A/Thailand/CU-B21722/2017,-0.761364619687159,16.8294443572426,-5.250942903021307,-4.993286189227137,-6.292738467452314,3.7204462502803723,-3.6980757653643095,6.570743136572876,4.966556710529682,-4.140094742812164
A/Thailand/CU-B21369/2017,-0.565909291221362,15.205015637370725,-8.111407978468476,-2.8857527208913516,1.246405057686668,5.846685697664788,-1.4786899327186733,4.799796256174148,9.136919816600003,-3.43022901190325
A/Israel/C3924/2017,0.817003850248321,12.7716413734359,-2.507666728411005,-3.8080150968592896,-4.322821296692279,1.4141124863448606,-3.1220446786390523,5.0844897746963555,5.714506858051519,-3.194664894672078
A/Hawaii/34/2017,-2.902991953662997,19.1493670887897,-5.791921926403849,-8.337599991715697,-8.035786503521706,6.482091459679138,0.30918930744767337,5.2253091198427954,6.671350247121489,-3.4287869478635495
A/Newcastle/157/2017,5.432753797803707,22.73787544751689,-5.276090477571126,-3.56010950320025,-2.0677610975367835,5.423830601254964,-3.315580895214802,4.988158918363044,3.824295230617922,-11.240716168265893
A/Newcastle/120/2017,-1.3860796415380356,18.39342556746152,-6.521068265172648,-5.376207064549755,-8.610986952838607,4.7957831100069965,-4.404345665489171,6.362316005832908,4.017433261628004,-4.582229003634431
A/SouthAustralia/264/2017,0.9638209455012368,21.787119187792733,-4.653328598603133,-5.855529461365058,-7.078290834568942,5.088029575815769,-2.943116720351081,3.353054998054718,2.350013534236092,-5.963088711041743
A/Sydney/741/2017,0.025726328411808892,21.195270275543272,-4.8302525041524484,-6.350671685149214,-5.795280080437902,6.426421205420993,-1.228982214698354,4.05542764127625,5.115007474439059,-6.238883302555182
A/Sydney/206/2017,1.7566849596033045,20.009982349634992,-8.21620901798279,-6.03282404766645,-7.622550349955723,3.2399037507946487,-1.6921375586932181,6.771798662807335,4.2443568100470745,-5.068567843615267
A/Newcastle/153/2017,0.692801202024132,21.24962743991104,-4.5675279868337535,-4.350992191138998,-6.3343285350632765,5.510993617199313,-5.416026358895053,4.534956335944118,1.9483085045671535,-7.20839438743556
A/Victoria/941/2017,-2.6267905934833906,21.054771821034716,-9.801841191814205,0.585524608700517,-10.652594654313315,7.48257022559148,-4.778152592206794,5.056918663350318,5.04249344122303,-3.5380445697939713
A/Texas/274/2017,0.189605630470598,17.13856721176823,-4.963065860824045,-5.993312682267883,-6.442288341119244,2.8777597834947484,-3.3066681424281836,6.018034488609423,4.188676072376615,-4.243377606324941
A/Townsville/2/2017,-2.670844653300698,17.59644976199353,-5.717274475682727,-4.339206690791333,-6.76206311599389,5.989655040275363,-2.4227034851089573,5.899657659084464,6.823303884352117,-3.457753346571722
A/Victoria/24/2017,-0.2564820251511206,18.711783345715038,-10.15568951666951,-7.238629729526038,-7.942558677600063,1.7282842821102935,-2.7278196621951314,9.510885910059637,3.829730353748529,-5.515495735784946
A/Victoria/100/2017,-1.5738292747463674,17.079271869389547,-5.09206722310048,-3.8958968815804313,-8.108813225186307,4.009886367622953,-4.64524625300355,5.207470574792222,3.7910470280787725,-3.0590712042177675
A/Sydney/503/2018,-2.462411107732919,17.646663065031593,-10.271659563380474,-7.0327775149953995,-12.801816144078291,3.481591166816124,-0.32633593616115225,7.106611422674953,5.375829154862487,-0.6920233967839318
A/Sydney/712/2017,-0.47504512195508036,17.961784660068254,-9.371244199513486,-7.284282142110075,-10.123632549100732,2.7924130059361647,1.092770972286631,6.566253119223927,6.656088109720799,-1.6364387485943368
A/Thailand/CU-B21378/2017,-6.27042933889057,4.908372459905001,3.587426449606182,-7.792233844528381,0.5548738397548051,11.174383811380743,0.677432670108401,2.9484569521644097,-0.20830384212096814,-7.4366202612643315
A/Japan/5983/2017,3.490850620004912,0.921196148410222,-7.416474828926565,7.174003923352473,3.965732809296869,9.078229811082975,-6.79501836954349,-10.94145961818417,-5.811478620512732,-4.0678487560897665
A/Alabama/13/2016,5.295186253241399,1.248801296595916,17.33628333599344,-5.256311942581597,-13.728835143232894,-18.10892529764253,-12.844313987217552,10.39849203815726,20.91073614348411,4.762084225062772
A/Texas/170/2016,11.917167173716786,2.0014154822490493,11.837210453161406,2.2419692389965657,-7.200267790311711,-11.224380461627074,-14.278198144914443,1.9349123864657616,24.90117613838127,0.03263409532201539
A/Texas/176/2016,7.986166854168193,2.255750638869229,17.612546347705404,5.41217712109517,-3.458880790751332,-12.575976161328972,-16.02845850981693,4.041661180560183,25.06910064000909,-1.7898907055043023
A/Texas/171/2016,4.853248346476971,4.585194619268921,13.796809021482868,1.6411787174357606,-3.1696349441215417,-5.668692873397002,-15.591595642270544,9.044916432433878,29.141764619754884,-0.5329424062690806
A/Arizona/41/2016,3.5232203697675377,7.868263769395642,15.09837633537503,-4.177487241788589,-11.943604354197792,-5.6138140164034676,-14.691294997658094,0.427741480496889,25.241548267368596,3.3145604051565765
A/California/122/2016,2.5772792109980385,7.1916356810721584,16.185068806103455,-4.881740092172673,-10.316920533592947,-4.826736134685046,-13.796645974759164,0.9630658806412962,26.327289955762836,2.691727640595588
A/Colorado/38/2016,3.1574553616945873,7.144350128382014,16.02555240692368,-3.81636412669249,-11.649774390000566,-6.224700949298356,-15.039471375501408,1.0604526015263112,24.725621465087873,3.9651282675461674
A/Colorado/28/2016,2.793331266321284,6.409403537494595,15.20763439840727,-3.8244647653065194,-12.195296237810219,-5.8960450685986245,-14.110912248857632,0.680748700311437,25.881721540454635,4.050807285830238
A/Perth/22/2016,4.542243344060317,6.239503568468892,18.657054233710035,-3.4205719075147876,-12.045515959081586,-5.439034315429993,-11.632659258391863,0.6300818882125181,26.403996248263628,2.26371516041136
A/Nevada/30/2016,3.8595000999929012,3.9190313032559696,11.494933759809948,-3.124658688607964,-12.789540224672288,-5.055625304305616,-13.465106601258489,-2.5448878155331283,25.72842229746975,1.7430076204199692
A/Brisbane/280/2016,4.056085213083064,6.998441176379275,17.315181132630595,-3.837693625766843,-11.971354764012094,-7.033297409446931,-13.230207775310143,-0.34647619338320934,27.3679948396411,5.457633929419229
A/Brisbane/291/2016,1.1380050412806881,7.043239876130216,21.37991975991827,-5.189986248882092,-9.10244293220276,-5.302252546900951,-16.50486540501264,2.2725334817450142,26.069091195503727,7.643314967426186
A/Townsville/1003/2016,2.1843640771581203,5.5333578024214995,18.375312289666248,-5.2347682665817175,-9.169767493013628,-6.178459259871738,-13.628511363179767,2.717184298319545,28.13423849966775,8.21478283397688
A/Colorado/47/2016,2.777030667664426,4.320071056606977,20.819359383114055,-4.348941813395951,-11.527858924619482,-6.554580155435209,-12.765581751607645,3.724649989525297,27.48542654663804,7.408558180313173
A/Townsville/51/2016,0.8040387760339586,5.808639700981468,24.144728630417642,-5.2275644160966825,-6.443432727592829,-2.8449587955999247,-15.927241350060319,3.7828303088713557,29.588322896401728,8.120590813540936
A/Sydney/142/2016,1.720363132501862,5.8569483340554065,18.1077243201236,-2.0322601379732235,-10.689697426859649,-6.718809475259117,-17.244347919461827,2.646943001092995,27.171014998122743,9.565507274263139
A/Tasmania/21/2016,2.9516387441678207,6.121323089090515,19.723830860547753,0.36520999402165405,-7.284267416581754,-5.237178870082576,-16.35565510521404,1.3328786839489044,31.495993785092537,8.439357062503404
A/Tasmania/141/2016,3.364414958266263,5.530632666556709,20.530217381087674,-1.9178370468420436,-7.396748640410251,-4.423891697803267,-14.021692918486869,0.2376414307806905,29.6568583831911,6.59986956111058
A/Washington/98/2016,1.7763501417628411,6.613476183208046,18.161458389528217,-2.9288915909528086,-8.864916082673375,-5.004547432847322,-14.794667025600257,2.5712987170176627,29.52629846094285,8.46876538595452
A/Idaho/33/2016,1.844632956870317,5.955275174295369,14.285853851322889,-1.6943885950598876,-9.424161831299477,-4.336431714042875,-14.631077537484789,-2.2985011913271616,28.170757236525244,4.510845771392686
A/Colorado/37/2016,6.817907646606249,4.830940035724837,16.449620278109666,-7.340369004063602,-6.175104001672913,-9.35100849684154,-20.298680477680524,-4.46700287259165,21.14771030200486,-0.19279510870850086
A/Florida/67/2016,3.5725460075412645,4.555501030468879,15.460469675984704,-7.030195066122623,-6.613110194824153,-7.157830107741852,-19.315395279934307,-2.951031120113394,20.990156877326193,0.18004281444548764
A/Indiana/31/2016,3.947745645256549,4.4646432231729625,15.615364788080154,-8.19348650209049,-7.503904085834569,-7.394020000132463,-18.59308233365613,-3.235728512515434,20.656792365070363,0.41323974568346367
